,Cluster reduction,NB clusters 1st,NB clusters 2nd,NB measures,Dataset size,Mean distance,Biggest cluster,Smallest cluster
0,0.1,695,69,20,100,17.09757683830579,247.05748862095453,6.438410081396425
1,0.2,695,139,20,100,6.9316370438091175,14.317908570400649,0.0
2,0.3,695,208,20,100,5.104955176105079,14.317908570400649,0.0
3,0.4,695,278,20,100,5.25207286652436,14.317908570400649,0.0
4,0.5,695,347,20,100,5.615723823713049,14.317908570400649,0.0
5,0.6,695,417,20,100,5.82818156604792,14.317908570400649,0.0
6,0.7,695,486,20,100,5.841040181060613,14.317908570400649,0.0
7,0.8,695,556,20,100,5.912176367772115,14.317908570400649,0.0
8,0.9,695,625,20,100,5.713451823867243,14.317908570400649,0.0
9,1.0,695,695,20,100,5.709573220878843,14.317908570400649,0.0
10,0.1,347,34,20,100,86.29952024689514,459.8936199782549,13.834698684137452
11,0.2,347,69,20,100,71.97085277208635,394.3733219452506,0.0
12,0.3,347,104,20,100,52.28503302406147,394.3733219452506,0.0
13,0.4,347,138,20,100,42.569284023945194,347.87087728764413,0.0
14,0.5,347,173,20,100,32.97341094130039,347.87087728764413,0.0
15,0.6,347,208,20,100,22.622130273270866,285.59177687988495,0.0
16,0.7,347,242,20,100,18.28875983741584,285.59177687988495,0.0
17,0.8,347,277,20,100,15.839418428098627,285.59177687988495,0.0
18,0.9,347,312,20,100,13.418035162880793,285.59177687988495,0.0
19,1.0,347,347,20,100,12.483844272217022,285.59177687988495,0.0
20,0.1,231,23,20,100,103.17095316856255,537.8946172866456,13.834698684137452
21,0.2,231,46,20,100,101.69569987617473,537.8946172866456,13.834698684137452
22,0.3,231,69,20,100,91.69342052132018,537.8946172866456,11.830422411226547
23,0.4,231,92,20,100,80.72876575028273,537.8946172866456,0.0
24,0.5,231,115,20,100,72.76414655688771,537.8946172866456,0.0
25,0.6,231,138,20,100,59.93244700950784,414.063763756444,0.0
26,0.7,231,161,20,100,52.38610388819206,414.063763756444,0.0
27,0.8,231,184,20,100,47.57598647065508,414.063763756444,0.0
28,0.9,231,207,20,100,42.91781842680895,414.063763756444,0.0
29,1.0,231,231,20,100,37.71274334651239,414.063763756444,0.0
30,0.1,173,17,20,100,98.29369831784382,467.5907328925217,13.834698684137452
31,0.2,173,34,20,100,121.2639719198635,444.74019282905624,0.0
32,0.3,173,51,20,100,106.21401526558041,444.74019282905624,0.0
33,0.4,173,69,20,100,102.31376810152015,444.74019282905624,0.0
34,0.5,173,86,20,100,89.20119523082889,444.74019282905624,0.0
35,0.6,173,103,20,100,84.73590868704557,444.74019282905624,0.0
36,0.7,173,121,20,100,76.68816634746206,444.74019282905624,0.0
37,0.8,173,138,20,100,69.90079584687783,444.74019282905624,0.0
38,0.9,173,155,20,100,65.019381875175,421.1601010602269,0.0
39,1.0,173,173,20,100,60.01054200268391,421.1601010602269,0.0
40,0.1,139,13,20,100,120.7196778475866,462.5173217645843,26.865424265596527
41,0.2,139,27,20,100,100.52348019524399,453.11959295339574,0.0
42,0.3,139,41,20,100,91.13385536429136,453.11959295339574,0.0
43,0.4,139,55,20,100,96.95424358931098,405.1988228821555,0.0
44,0.5,139,69,20,100,100.52063770616016,405.1988228821555,0.0
45,0.6,139,83,20,100,87.41784308995477,405.1988228821555,0.0
46,0.7,139,97,20,100,82.70968752699504,405.1988228821555,0.0
47,0.8,139,111,20,100,78.77092574300178,402.1552527636243,0.0
48,0.9,139,125,20,100,75.02015761248185,402.1552527636243,0.0
49,1.0,139,139,20,100,69.8153055168684,402.1552527636243,0.0
50,0.1,115,11,20,100,140.24614652080572,471.5769458916495,12.575967230399586
51,0.2,115,23,20,100,107.08993542713628,471.5769458916495,0.0
52,0.3,115,34,20,100,106.77406041451596,471.5769458916495,0.0
53,0.4,115,46,20,100,100.76973968263262,443.2766431938541,0.0
54,0.5,115,57,20,100,95.39052531660438,410.627631693422,0.0
55,0.6,115,69,20,100,90.71877990312814,410.627631693422,0.0
56,0.7,115,80,20,100,91.0666426275741,410.627631693422,0.0
57,0.8,115,92,20,100,93.27556810802403,410.627631693422,0.0
58,0.9,115,103,20,100,86.0302850456815,410.627631693422,0.0
59,1.0,115,115,20,100,83.6437773589174,410.627631693422,0.0
60,0.1,99,9,20,100,138.43167614519294,619.5360766504992,0.0
61,0.2,99,19,20,100,116.41613941286316,619.5360766504992,0.0
62,0.3,99,29,20,100,103.33686364776858,619.5360766504992,0.0
63,0.4,99,39,20,100,100.85188085813512,619.5360766504992,0.0
64,0.5,99,49,20,100,97.76986143473191,619.5360766504992,0.0
65,0.6,99,59,20,100,94.88901519639843,619.5360766504992,0.0
66,0.7,99,69,20,100,92.30987869290611,619.5360766504992,0.0
67,0.8,99,79,20,100,87.87624392808827,619.5360766504992,0.0
68,0.9,99,89,20,100,86.10483764359718,619.5360766504992,0.0
69,1.0,99,99,20,100,82.0798142337416,619.5360766504992,0.0
70,0.1,86,8,20,100,145.5090852438608,644.716602574489,0.0
71,0.2,86,17,20,100,131.91498427440433,619.5360766504992,0.0
72,0.3,86,25,20,100,103.79542763199466,619.5360766504992,0.0
73,0.4,86,34,20,100,98.74770452877148,619.5360766504992,0.0
74,0.5,86,43,20,100,105.79595236694003,619.5360766504992,0.0
75,0.6,86,51,20,100,99.64762101491807,619.5360766504992,0.0
76,0.7,86,60,20,100,93.04795099426862,619.5360766504992,0.0
77,0.8,86,68,20,100,91.06042449081608,619.5360766504992,0.0
78,0.9,86,77,20,100,87.09083709039732,619.5360766504992,0.0
79,1.0,86,86,20,100,84.48984366581993,619.5360766504992,0.0
80,0.1,77,7,20,100,157.44587425996858,619.5360766504992,33.74782214894919
81,0.2,77,15,20,100,119.4487424737356,619.5360766504992,0.0
82,0.3,77,23,20,100,114.96027980765018,619.5360766504992,0.0
83,0.4,77,30,20,100,107.81805052765617,619.5360766504992,0.0
84,0.5,77,38,20,100,104.90865186224396,619.5360766504992,0.0
85,0.6,77,46,20,100,108.04702886405232,619.5360766504992,0.0
86,0.7,77,53,20,100,100.11297094660104,619.5360766504992,0.0
87,0.8,77,61,20,100,94.50650533154729,619.5360766504992,0.0
88,0.9,77,69,20,100,91.66083039451226,619.5360766504992,0.0
89,1.0,77,77,20,100,85.91428446594428,619.5360766504992,0.0
