,Cluster reduction,NB clusters 1st,NB clusters 2nd,NB measures,Dataset size,Mean distance,Biggest cluster,Smallest cluster
0,0.1,695,69,6,30,162.99333800767565,403.9459370590936,7.018172625231853
1,0.2,695,139,6,30,115.39214782402384,400.32943515696644,5.665412662661529
2,0.3,695,208,6,30,89.82352773864834,400.32943515696644,4.444309352829124
3,0.4,695,278,6,30,73.2870223287439,398.16420373371113,0.0
4,0.5,695,347,6,30,62.04609241875732,398.16420373371113,0.0
5,0.6,695,417,6,30,52.597306050494616,398.16420373371113,0.0
6,0.7,695,486,6,30,44.51489699613581,380.77039675811045,0.0
7,0.8,695,556,6,30,38.16086318969238,380.77039675811045,0.0
8,0.9,695,625,6,30,34.04604349782002,380.77039675811045,0.0
9,1.0,695,695,6,30,29.853719262561338,380.77039675811045,0.0
10,0.1,347,34,6,30,324.71757461264076,644.7166025749018,21.67508413950086
11,0.2,347,69,6,30,289.1930238961713,630.8298461235506,16.011581205332057
12,0.3,347,104,6,30,252.55663860199112,630.8298461235506,9.075152838930427
13,0.4,347,138,6,30,225.9647301510758,630.8298461235506,9.075152838930427
14,0.5,347,173,6,30,208.5575929661463,630.8298461235506,6.634645404346493
15,0.6,347,208,6,30,197.29756613339043,630.8298461235506,6.634645404346493
16,0.7,347,242,6,30,186.09545315733845,630.8298461235506,6.278530357916813
17,0.8,347,277,6,30,176.45785485482787,580.1045514223364,6.278530357916813
18,0.9,347,312,6,30,170.6656000938246,580.1045514223364,6.152686243893666
19,1.0,347,347,6,30,162.59302804543083,580.1045514223364,4.006160588090658
20,0.1,231,23,6,30,367.7791870150028,632.0681209736707,24.369987111867864
21,0.2,231,46,6,30,343.04877956133964,588.7029507237149,24.369987111867864
22,0.3,231,69,6,30,312.8886285717632,588.7029507237149,18.873980571037595
23,0.4,231,92,6,30,296.85842432457883,588.7029507237149,13.834698684482838
24,0.5,231,115,6,30,272.88713967494857,576.2324993962092,13.834698684482838
25,0.6,231,138,6,30,260.1093244380816,576.2324993962092,13.834698684482838
26,0.7,231,161,6,30,243.2015292977414,575.6644842378781,3.278773081746798
27,0.8,231,184,6,30,235.21673220838838,575.6644842378781,3.278773081746798
28,0.9,231,207,6,30,219.90828926789175,575.6644842378781,3.278773081746798
29,1.0,231,231,6,30,212.99927450979018,575.6644842378781,3.278773081746798
30,0.1,173,17,6,30,464.60919190432026,638.2309650455297,235.18760055740967
31,0.2,173,34,6,30,382.15546194163494,621.969711399709,160.11889426259978
32,0.3,173,51,6,30,363.7380510828402,621.969711399709,21.746614153823327
33,0.4,173,69,6,30,347.969320276783,605.1135881888241,21.746614153823327
34,0.5,173,86,6,30,317.2462498610797,605.1135881888241,21.746614153823327
35,0.6,173,103,6,30,302.62078139860046,605.1135881888241,21.033590754351312
36,0.7,173,121,6,30,297.53340993820086,605.1135881888241,21.033590754351312
37,0.8,173,138,6,30,280.28584184333704,605.1135881888241,21.033590754351312
38,0.9,173,155,6,30,270.4007803385902,605.1135881888241,20.983982104727332
39,1.0,173,173,6,30,256.3267925181244,605.1135881888241,19.285453504036685
40,0.1,139,13,6,30,445.61654825065955,638.6362135556683,179.64649369020225
41,0.2,139,27,6,30,409.77498817127395,638.6362135556683,134.55477022639667
42,0.3,139,41,6,30,361.3161214550272,638.6362135556683,22.866258254693246
43,0.4,139,55,6,30,343.77702687105307,638.6362135556683,22.866258254693246
44,0.5,139,69,6,30,329.3853945684303,638.6362135556683,22.866258254693246
45,0.6,139,83,6,30,312.99193972179256,638.6362135556683,17.696037240550062
46,0.7,139,97,6,30,307.75888970241283,638.6362135556683,17.696037240550062
47,0.8,139,111,6,30,296.90929753961814,638.6362135556683,17.696037240550062
48,0.9,139,125,6,30,279.7615754814522,578.7233139638633,17.50737091290732
49,1.0,139,139,6,30,267.9192586352406,578.7233139638633,17.50737091290732
50,0.1,115,11,6,30,482.89639479199286,636.3384705716823,177.756185581806
51,0.2,115,23,6,30,395.14228366704384,603.7297004523975,159.8098975849316
52,0.3,115,34,6,30,378.48484136923304,603.7297004523975,38.77583214682985
53,0.4,115,46,6,30,348.4970358058644,603.7297004523975,31.114765482781923
54,0.5,115,57,6,30,330.58245971196413,603.7297004523975,31.114765482781923
55,0.6,115,69,6,30,316.7050084547781,589.0257373500204,16.19137351856795
56,0.7,115,80,6,30,306.848133905707,589.0257373500204,16.19137351856795
57,0.8,115,92,6,30,297.59401615122135,587.7041837986188,11.218976633719622
58,0.9,115,103,6,30,292.279713099096,587.7041837986188,11.218976633719622
59,1.0,115,115,6,30,283.5618751797978,582.2104138243666,11.218976633719622
60,0.1,99,9,6,30,473.34358528261055,638.2309650455297,168.00144362760832
61,0.2,99,19,6,30,428.2572570408784,638.2309650455297,168.00144362760832
62,0.3,99,29,6,30,400.887427321478,631.3200941990908,157.24665732056653
63,0.4,99,39,6,30,384.86177588711,627.6843615191161,32.45338143974523
64,0.5,99,49,6,30,361.7889538294709,627.6843615191161,32.45338143974523
65,0.6,99,59,6,30,353.38114155467116,627.6843615191161,32.45338143974523
66,0.7,99,69,6,30,334.5454011206459,627.6843615191161,26.18268878956851
67,0.8,99,79,6,30,327.1747860998925,627.6843615191161,26.18268878956851
68,0.9,99,89,6,30,310.4649598712785,627.6843615191161,3.010479005762353
69,1.0,99,99,6,30,298.9223332182813,627.6843615191161,3.010479005762353
70,0.1,86,8,6,30,498.2572445943931,643.9823821592877,168.89005295111443
71,0.2,86,17,6,30,432.39918092772626,643.9823821592877,168.89005295111443
72,0.3,86,25,6,30,410.7352327870844,643.9823821592877,85.49439208030063
73,0.4,86,34,6,30,393.1120325630663,636.3384705716823,29.973520854840263
74,0.5,86,43,6,30,351.6816501296686,636.3384705716823,29.973520854840263
75,0.6,86,51,6,30,345.5948558089339,636.3384705716823,29.973520854840263
76,0.7,86,60,6,30,326.660813750248,632.4052538526768,29.973520854840263
77,0.8,86,68,6,30,322.41757364800026,632.1965380626298,29.973520854840263
78,0.9,86,77,6,30,303.3484753395191,632.1965380626298,29.973520854840263
79,1.0,86,86,6,30,298.2145490726129,632.1965380626298,26.0261857692844
80,0.1,77,7,6,30,525.8289956910547,644.2846854895661,131.0580054714656
