,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,Label1,Lat,Lon
0,84.43984566666667,242.7606594824677,54.54545454545454,107.19285975,92.15383201238836,24.242424242424242,116.29070766666666,112.6632183379466,18.181818181818183,113.31793642857143,50.47461564841532,42.42424242424242,0.0,0.0,0.0,116.018005,25.338439999999878,12.121212121212121,0.0,0.0,0.0,114.299461,221.9986,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,113.719166,81.80740000000014,12.121212121212121,116.682472,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,113.67169200000001,65.88407999999987,12.121212121212121,0.0,0.0,0.0,120.680115,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,46.5180352,6.5663808
1,94.74698581818184,252.606151601092,66.66666666666666,116.918558,81.83787969389556,54.54545454545454,120.88261625,94.39998174455503,24.242424242424242,117.22592800000001,198.89757747486152,36.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.306315,74.38449036750255,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,46.5200224,6.5636212
2,99.287313,88.06076089705041,23.076923076923077,107.98258122222222,227.97482460464934,69.23076923076923,118.31816099999999,107.29795988084769,38.46153846153847,116.74102575,121.46919919282374,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.59072399999998,71.47472554606894,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,117.35476299999999,36.98591999999991,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,46.5202592,6.5660148
3,104.85219575,119.91667321183776,48.484848484848484,110.24995625,256.15545897541733,24.242424242424242,0.0,0.0,0.0,112.84426500000001,36.803440000000194,12.121212121212121,81.17372836363637,292.5120610118062,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,117.124428,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.973228,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,117.396704,134.02385811821782,30.303030303030305,0.0,0.0,0.0,0.0,0.0,0.0,118.0103,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,67,46.51728,6.5617012
4,105.2666031,161.34227601916066,80.0,113.777301,143.41044280589335,40.0,122.26855759999998,84.02674276864992,40.0,123.100306,92.7233184300217,24.0,0.0,0.0,0.0,119.029411,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.377357,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,46.5197184,6.5651488
5,88.82205400000001,267.6556142928177,44.44444444444444,113.21925175,105.65435725281716,22.22222222222222,114.9729124,195.69017656012153,27.77777777777778,111.97883250000001,71.42074000000008,11.11111111111111,0.0,0.0,0.0,111.203479,163.98935987353076,44.44444444444444,0.0,0.0,0.0,113.1969185,56.27274,11.11111111111111,112.81090833333333,10.828631845440647,16.666666666666664,0.0,0.0,0.0,111.0726355,137.73521241940293,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,46.5203072,6.5641336
6,97.81458724999999,235.90126049831844,77.41935483870968,113.97988512500002,163.28168674687856,51.61290322580645,0.0,0.0,0.0,114.3157592,151.83353420870137,32.25806451612903,0.0,0.0,0.0,114.6665155,63.52737999999988,12.903225806451612,0.0,0.0,0.0,114.8367385,286.5102999999999,12.903225806451612,119.124428,0.0,6.451612903225806,0.0,0.0,0.0,119.124428,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,46.5189408,6.5632084
7,78.64832050000001,165.05742359163912,34.285714285714285,110.45355466666668,156.75245496796734,17.142857142857142,111.96928225,101.87304375201258,22.857142857142858,115.124428,0.0,5.714285714285714,0.0,0.0,0.0,107.124428,0.0,5.714285714285714,0.0,0.0,0.0,110.24486544444446,170.32525945310383,51.42857142857142,116.134544,0.0,5.714285714285714,0.0,0.0,0.0,110.07751475,29.367713480328973,22.857142857142858,110.6091845,71.05957999999987,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,116.5445445,8.79226000000017,11.428571428571429,113.896042,234.85807999999992,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,46.5190592,6.5663956
8,85.41796122222222,158.33669825943187,50.0,109.609937,23.1905920581487,16.666666666666664,0.0,0.0,0.0,105.89587399999999,17.97646909048223,16.666666666666664,109.077297,87.60787999999991,11.11111111111111,104.60556,0.0,5.555555555555555,109.2547,0.0,5.555555555555555,112.26928699999999,114.71252000000021,11.11111111111111,111.26617425,220.66709399662088,44.44444444444444,0.0,0.0,0.0,108.40528499999999,139.41207809121462,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,116.849426,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,46.5180192,6.561368
9,88.27008481818181,371.9549531613822,61.111111111111114,106.5418826666667,123.92334940239942,33.33333333333333,125.293648,0.0,5.555555555555555,0.0,0.0,0.0,95.02912037499999,190.5344312405555,44.44444444444444,104.603737,0.0,5.555555555555555,102.487717,0.0,5.555555555555555,102.05561850000001,15.265500000000145,11.11111111111111,110.129486,80.20232000000021,11.11111111111111,0.0,0.0,0.0,102.506426,30.742744728055733,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,46.5180128,6.5617828
10,74.61551844444446,108.71473671200819,50.0,111.81342649999999,2.5572200000002,11.11111111111111,114.56793957142857,185.58704276300193,38.88888888888889,123.973228,0.0,5.555555555555555,0.0,0.0,0.0,113.72907,82.98973227756483,16.666666666666664,110.455406,0.0,5.555555555555555,110.6189175,252.3803450956964,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,106.7859,53.94576000000001,11.11111111111111,108.781737,151.76535584247506,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,112.824738,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148,46.5189824,6.5659972
11,97.793521,127.86285852298195,78.57142857142857,109.853010125,197.6343970998504,57.14285714285714,123.973228,0.0,7.142857142857142,108.245424,274.64569295731985,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.666969,119.3798799999999,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,121.1371,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,116.824738,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,46.5194144,6.5640276
12,97.79352100000001,127.86285852298195,78.57142857142857,109.85301012500001,197.63439709985036,57.14285714285714,123.973228,0.0,7.142857142857142,108.245424,274.64569295731985,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.666969,119.3798799999999,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,121.1371,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,116.824738,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,46.5193472,6.5640912
13,95.84147383333332,183.41191736992937,41.37931034482759,114.56006866666667,81.49227137000472,41.37931034482759,103.584767,216.76376948202142,82.75862068965517,120.937759,0.0,6.896551724137931,0.0,0.0,0.0,119.599426,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,118.384544,0.0,6.896551724137931,0.0,0.0,0.0,123.7554015,72.91718000000003,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,46.5206848,6.5651068
14,75.29212280000002,135.43436809127218,55.55555555555556,107.72412314285714,173.16084253479409,38.88888888888889,113.46469571428572,152.85815411428902,38.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,115.41689275,162.57926537994283,22.22222222222222,0.0,0.0,0.0,117.029411,0.0,5.555555555555555,115.05614449999999,53.81317999999993,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,106.638924,0.0,5.555555555555555,0.0,0.0,0.0,119.9636,6.940000000000168,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,115.767494,0.0,5.555555555555555,115.455406,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,46.5190816,6.565988
15,101.33400362500001,330.20542855724096,44.44444444444444,111.97850659999999,221.1478635043805,27.77777777777778,0.0,0.0,0.0,107.59554033333332,339.21206010046325,16.666666666666664,91.17823283333333,244.55840481343515,33.33333333333333,111.79481820000001,138.34019960756436,27.77777777777778,115.824738,0.0,5.555555555555555,108.960247,94.04318153514367,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,107.1849555,143.17582000000016,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,99.832695,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.680115,0.0,5.555555555555555,38,46.5173216,6.5623836
16,101.34620322222223,222.37884105583774,52.94117647058824,116.88078583333333,88.34101817187735,35.294117647058826,114.50877275,108.25058973239209,47.05882352941176,114.02459,0.0,5.88235294117647,110.972855,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,115.173523,63.633120000000076,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,122.267494,0.0,5.88235294117647,118.13630416666666,179.36564055881732,35.294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,46.518592,6.5615864
17,83.37039200000001,172.8549682917453,50.0,111.86583700000001,118.85272465605365,27.77777777777778,115.8480755,118.82873999999987,11.11111111111111,107.42291116666668,181.01770017295794,33.33333333333333,0.0,0.0,0.0,113.17363466666666,129.42473749184657,16.666666666666664,0.0,0.0,0.0,111.63586433333332,88.61015377610158,16.666666666666664,113.18771600000001,71.61744103163683,16.666666666666664,0.0,0.0,0.0,116.972855,0.0,5.555555555555555,110.86660749999999,111.19057263378222,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,46.5185504,6.5663996
18,113.67753160000002,271.7387407476191,45.45454545454545,118.58528383333334,160.01796462753782,54.54545454545454,118.52015875000001,194.43844851509257,72.72727272727273,120.193314,0.0,9.090909090909092,0.0,0.0,0.0,123.317585,52.72356000000002,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,46.5205984,6.562848
19,96.08730314285712,396.4705047231523,41.17647058823529,113.697992,144.31975349865195,29.411764705882355,109.63337966666667,171.8952600853242,52.94117647058824,118.43927975,151.27210945151094,23.52941176470588,0.0,0.0,0.0,109.46942383333334,87.83405203177014,35.294117647058826,0.0,0.0,0.0,118.64621,84.72564000000006,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,117.124428,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,46.5213888,6.5642944
20,104.54833483333333,151.58693259541755,33.33333333333333,112.04816328571428,174.22984423424882,38.88888888888889,0.0,0.0,0.0,110.01017383333334,316.3886742615531,33.33333333333333,94.97460942857143,246.9122678526615,38.88888888888889,110.62889866666667,160.99684806726822,16.666666666666664,115.824738,0.0,5.555555555555555,109.45971666666667,100.97302770697698,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,108.011398,186.31984619316387,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,46.5174912,6.5625456
21,85.9807018888889,257.896098316606,52.94117647058824,112.389651,138.40105759794366,52.94117647058824,111.655168,82.09824543515847,29.411764705882355,118.71210966666668,164.83383016600047,17.647058823529413,0.0,0.0,0.0,116.89067366666666,96.5737706429585,17.647058823529413,0.0,0.0,0.0,104.8871,0.0,5.88235294117647,119.394283,69.71268000000009,11.76470588235294,0.0,0.0,0.0,120.437759,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,117.222855,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,46.5190688,6.5669492
22,91.71610691666667,108.11343869096444,80.0,113.24153357142856,147.2097676525574,46.666666666666664,111.35629416666666,154.8658610654565,40.0,0.0,0.0,0.0,0.0,0.0,0.0,113.218216,24.579160000000115,13.333333333333334,0.0,0.0,0.0,122.103737,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,123.764351,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.384544,0.0,6.666666666666667,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,46.5214432,6.5645224
23,94.678069125,327.33244060173104,48.484848484848484,105.1489965,78.67508864061864,24.242424242424242,115.680115,0.0,6.0606060606060606,114.543648,0.0,6.0606060606060606,0.0,0.0,0.0,108.18324533333333,196.563039687367,18.181818181818183,110.2547,0.0,6.0606060606060606,108.74741700000001,195.11113594714755,54.54545454545454,0.0,0.0,0.0,0.0,0.0,0.0,110.56053133333334,99.34588302466936,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,109.353531,26.842359999999985,12.121212121212121,0.0,0.0,0.0,119.818794,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,46.5172576,6.563952
24,100.64359285714285,277.31550887810766,41.17647058823529,118.198031,304.40837961375684,17.647058823529413,119.48637699999999,133.55239560931696,29.411764705882355,117.51905049999999,162.5457800000001,11.76470588235294,106.57624700000001,160.691669093744,35.294117647058826,115.798523,1.3668799999999237,11.76470588235294,0.0,0.0,0.0,117.471386,58.44344000000007,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,119.972855,80.0,11.76470588235294,122.1274265,67.89245999999991,11.76470588235294,119.764351,0.0,5.88235294117647,0.0,0.0,0.0,122.230404,38.51640000000003,11.76470588235294,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,46.5184736,6.5615396
25,92.58269166666668,344.8154822259611,69.23076923076923,104.285869,255.35490490606594,38.46153846153847,0.0,0.0,0.0,106.487717,0.0,7.6923076923076925,101.41251366666667,368.4708050207395,23.076923076923077,109.528069,0.0,7.6923076923076925,0.0,0.0,0.0,106.573822,0.0,7.6923076923076925,108.461838,0.0,7.6923076923076925,0.0,0.0,0.0,109.83996575,229.25731597959077,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,115.430115,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,46.517136,6.5629388
