,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,Label1,Lat,Lon
0,87.9175324,122.11861931366917,37.03703703703704,111.9509735,2.944659999999999,14.814814814814813,126.210815,0.0,7.4074074074074066,113.643865,85.9931604753961,22.22222222222222,0.0,0.0,0.0,112.385674,0.0,7.4074074074074066,117.141032,250.09945098343474,22.22222222222222,105.173981,60.0,14.814814814814813,114.447957,167.95609552138643,37.03703703703704,0.0,0.0,0.0,106.5207672,253.38002905132598,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,46.5180896,6.5630684
1,86.99993144444443,122.79936087804603,72.0,114.12736633333334,179.35664189938532,48.0,0.0,0.0,0.0,114.685856,114.12644,16.0,0.0,0.0,0.0,115.29529975,153.65083576596214,32.0,0.0,0.0,0.0,120.318794,0.0,8.0,117.36735499999999,138.94863259647374,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,46.518032,6.5649824
2,90.85062975,109.09464610627003,30.76923076923077,109.88076266666667,259.4113672080344,23.076923076923077,106.3326068888889,319.27940334256755,69.23076923076923,121.006054,152.50959999999992,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.82376366666666,29.179070808332675,23.076923076923077,114.158871,78.62227999999988,15.384615384615385,0.0,0.0,0.0,107.973228,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,117.651466,0.0,7.6923076923076925,117.267494,0.0,7.6923076923076925,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,46.520256,6.565094
3,86.00021455555554,133.80400346991394,75.0,115.35578459999999,178.74262258350825,41.66666666666667,113.973228,0.0,8.333333333333332,114.685856,114.12644,16.666666666666664,0.0,0.0,0.0,117.4443895,107.2015399999998,16.666666666666664,0.0,0.0,0.0,118.599426,0.0,8.333333333333332,117.36735499999999,138.94863259647374,25.0,0.0,0.0,0.0,114.124428,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,46.518176,6.5647584
4,81.65343779999998,382.1428130236559,38.46153846153847,106.297394,75.83680000000015,15.384615384615385,113.59737783333334,96.92543222431678,46.15384615384615,112.973228,0.0,7.6923076923076925,0.0,0.0,0.0,117.8317225,51.70821999999987,15.384615384615385,0.0,0.0,0.0,111.16765566666668,242.77778614464575,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,110.237135,113.76737531001768,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,122.582695,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,116.1371,0.0,7.6923076923076925,119.932472,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,46.5190432,6.5666684
5,106.87723283333334,135.90416315412153,57.14285714285714,118.5619356,97.32449023684052,47.61904761904761,120.250204,133.30307847186725,38.095238095238095,122.626133,53.86887999999999,19.047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.267494,0.0,9.523809523809524,127.999496,0.0,9.523809523809524,0.0,0.0,0.0,124.2186275,71.23473999999987,19.047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,46.519584,6.5619152
6,93.45625842857143,174.7749710181061,51.85185185185185,111.74465749999999,186.79175482332312,29.629629629629626,110.27867122222221,278.2757214602989,66.66666666666666,112.528069,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.34311166666667,47.05536974854305,22.22222222222222,112.193314,0.0,7.4074074074074066,0.0,0.0,0.0,111.3687895,135.82245999999998,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,46.5203232,6.5649256
7,93.90710188888887,198.12478978957571,81.81818181818183,114.27040380000001,216.80720462678113,45.45454545454545,111.1718635,103.98720401972722,36.36363636363637,117.3639295,17.04681999999991,18.181818181818183,0.0,0.0,0.0,111.832695,0.0,9.090909090909092,0.0,0.0,0.0,122.103737,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,46.5213728,6.5646092
8,95.01388,229.81406314281116,56.00000000000001,112.27408439999999,136.30415805592565,40.0,107.59495377777777,213.8969162054047,72.0,117.278069,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.124428,0.0,8.0,0.0,0.0,0.0,111.3687895,135.82245999999998,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,46.5202944,6.5648436
9,89.32756485714285,389.9410494257609,53.84615384615385,107.95011124999999,236.05113056932794,30.76923076923077,0.0,0.0,0.0,111.56968079999999,164.7348209741673,38.46153846153847,0.0,0.0,0.0,107.832695,0.0,7.6923076923076925,0.0,0.0,0.0,115.2737965,162.03766000000002,15.384615384615385,118.0922395,43.27757999999989,15.384615384615385,0.0,0.0,0.0,113.146082,164.69053845489722,30.76923076923077,0.0,0.0,0.0,115.324738,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,46.517984,6.5639132
