,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,Label1,Lat,Lon
0,98.91351314285716,229.83499392491555,60.86956521739131,107.067585,27.27643999999998,17.391304347826086,112.12752549999999,188.29929039510162,69.56521739130434,0.0,0.0,0.0,0.0,0.0,0.0,112.5889705,118.00185999999997,17.391304347826086,121.599426,0.0,8.695652173913043,118.818794,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,120.278069,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.124428,0.0,8.695652173913043,0,0,0,0.0,0.0,0.0,72,46.5216064,6.5635496
1,94.64182579999999,265.9681773753284,37.03703703703704,107.48672849999998,265.8776180594992,44.44444444444444,0.0,0.0,0.0,116.822604,207.79881478465444,22.22222222222222,105.193314,0.0,7.4074074074074066,118.764351,0.0,7.4074074074074066,0.0,0.0,0.0,111.0156264,153.06745778259125,37.03703703703704,110.067585,12.72356000000002,14.814814814814813,0.0,0.0,0.0,115.08084500000001,202.2502,14.814814814814813,0.0,0.0,0.0,107.924179,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1371,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,22,46.5172416,6.5635988
2,93.52944387500001,269.8803598952368,69.56521739130434,112.77523166666667,122.68857563567065,52.17391304347826,118.14314533333334,185.85298510099537,26.08695652173913,120.267494,0.0,8.695652173913043,0.0,0.0,0.0,116.385674,0.0,8.695652173913043,0.0,0.0,0.0,118.666969,79.3798799999999,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,123.599426,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.528069,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,57,46.5195872,6.5654692
3,93.37580857142856,218.6560837702093,58.333333333333336,106.867256,229.16830347818535,33.33333333333333,108.71688728571428,235.42703666751686,58.333333333333336,115.9229125,153.78325999999987,16.666666666666664,0.0,0.0,0.0,109.65374,295.0268399999999,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.279411,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,126.377357,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,143,46.5197632,6.5671664
4,78.19620777777777,176.0288807621606,69.23076923076923,109.0033275,133.12265791458887,46.15384615384615,116.92169200000001,115.88407999999987,15.384615384615385,104.25098166666668,132.88064024663055,23.076923076923077,0.0,0.0,0.0,113.534145,48.61403999999993,15.384615384615385,0.0,0.0,0.0,110.937759,0.0,7.6923076923076925,118.682472,0.0,7.6923076923076925,0.0,0.0,0.0,112.78949399999999,16.152800000000127,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,16,46.518144,6.5657392
5,87.76978642857145,349.9917261385506,51.85185185185185,109.721668,252.3097199999998,14.814814814814813,118.0047,0.0,7.4074074074074066,110.66668966666667,380.1092612743816,22.22222222222222,0.0,0.0,0.0,113.767494,0.0,7.4074074074074066,114.2547,0.0,7.4074074074074066,117.53324420000001,162.86247903067255,37.03703703703704,116.35952400000001,170.44900564598916,29.629629629629626,0.0,0.0,0.0,110.39591233333333,61.173835481801355,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,96,46.5181632,6.5652308
6,105.95380533333334,152.0830744123096,44.44444444444444,108.3195892,163.81775150481414,37.03703703703704,125.85556,0.0,7.4074074074074066,117.328087,122.93547999999987,14.814814814814813,90.34386122222223,356.2632600593212,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,122.539017,0.0,7.4074074074074066,116.651466,0.0,7.4074074074074066,0.0,0.0,0.0,115.5407905,4.42701999999997,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,68,46.516992,6.5612644
7,104.87728442857143,251.1390324601017,63.63636363636363,109.932472,0.0,9.090909090909092,112.62629685714286,171.80003577655032,63.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,109.638924,0.0,9.090909090909092,0.0,0.0,0.0,122.045723,161.6568620101165,27.27272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.32648499999999,94.1452000000001,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,124.174179,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,82,46.5197152,6.5619444
8,97.70420175,336.3090621490534,59.25925925925925,107.92187525,42.88465305621009,29.629629629629626,0.0,0.0,0.0,114.318794,0.0,7.4074074074074066,0.0,0.0,0.0,115.682472,0.0,7.4074074074074066,109.924179,0.0,7.4074074074074066,107.9160658,178.9878396021243,37.03703703703704,111.2815515,94.29490000000015,14.814814814814813,0.0,0.0,0.0,119.5130045,52.787620000000004,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.193314,0.0,7.4074074074074066,112.92053999999999,141.39464000000004,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,131,46.5177696,6.5639572
9,97.47570812500001,233.82632470279944,64.0,113.4947055,4.361260000000016,16.0,108.08630914285713,199.60232308883602,56.00000000000001,113.56776049999999,124.49418000000009,16.0,0.0,0.0,0.0,113.46076,227.84787670381834,32.0,0.0,0.0,0.0,117.539017,0.0,8.0,114.430115,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,138,46.5204288,6.5650616
10,97.306373625,216.81717366359516,80.0,116.2764254,90.52592848966648,50.0,118.279411,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,118.933937,220.15287999999998,20.0,0.0,0.0,0.0,122.0377235,55.45029999999997,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.824738,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,57,46.519488,6.5655052
