,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,Label1,Lat,Lon
0,91.8619988,373.46958452631134,64.51612903225806,111.9776935,203.86337112935314,25.806451612903224,113.52877433333333,136.75048961384365,38.70967741935484,110.12383259999999,151.59605095436714,32.25806451612903,0.0,0.0,0.0,110.126034,145.53268000000003,12.903225806451612,0.0,0.0,0.0,116.824738,0.0,6.451612903225806,120.324738,0.0,6.451612903225806,0.0,0.0,0.0,116.455406,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.278069,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,98,46.521376,6.5643548
1,95.36516445454548,224.32504719607886,66.66666666666666,110.09665774999999,179.49795363147928,48.484848484848484,120.70675166666668,76.31431703515547,18.181818181818183,115.04945239999999,141.24574793780224,30.303030303030305,0.0,0.0,0.0,113.39988666666666,155.80097611492715,18.181818181818183,0.0,0.0,0.0,121.767494,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,118.932472,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.377357,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,76,46.5197984,6.5644884
2,99.00467299999998,227.4431336226419,38.70967741935484,105.708552,150.00229344820914,38.70967741935484,119.4982774,88.30947155044282,32.25806451612903,118.446581,109.45418229064808,25.806451612903224,0.0,0.0,0.0,116.683937,29.847120000000018,12.903225806451612,122.437759,0.0,6.451612903225806,0.0,0.0,0.0,122.999496,0.0,6.451612903225806,0.0,0.0,0.0,118.5692215,41.20817999999986,12.903225806451612,116.4668905,93.31787302245367,25.806451612903224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,46.5198976,6.565886
3,89.54317311111112,234.9003326237383,52.94117647058824,108.2966805,169.45737500195133,47.05882352941176,0.0,0.0,0.0,115.759026,17.37152000000009,11.76470588235294,0.0,0.0,0.0,114.7320025,26.146859999999776,11.76470588235294,0.0,0.0,0.0,109.42867120000001,94.29453979474958,29.411764705882355,117.755051,65.22492,11.76470588235294,0.0,0.0,0.0,110.01940950000001,107.89823924651037,23.52941176470588,0.0,0.0,0.0,120.635674,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0047,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,32,46.5190048,6.5632764
4,98.9676394,186.62483366613796,37.03703703703704,118.9722465,51.06259113142222,29.629629629629626,105.54251299999999,234.92103694204252,88.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,116.84738166666666,154.04418849014917,22.22222222222222,0.0,0.0,0.0,124.774582,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.455406,0.0,7.4074074074074066,127.377357,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,23,46.5209888,6.5651488
5,99.3895582,120.59253928446324,37.03703703703704,0.0,0.0,0.0,116.1317474,166.63472122185252,37.03703703703704,0.0,0.0,0.0,98.63087699999998,237.56228418081446,74.07407407407408,111.90444166666667,123.4644744555966,22.22222222222222,0.0,0.0,0.0,111.9917375,141.4532600000001,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,116.528069,0.0,7.4074074074074066,117.124428,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,115,46.517472,6.5607532
6,104.59739312499998,180.12531986276272,47.05882352941176,108.92454266666668,181.88972983654702,17.647058823529413,0.0,0.0,0.0,112.10035166666667,72.45109934681048,17.647058823529413,88.49125910000001,455.3921809015386,58.82352941176471,112.609566,37.17804000000001,11.76470588235294,0.0,0.0,0.0,118.80214699999999,214.8812799999999,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,117.024391,115.84541700593937,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.355367,244.87126707620922,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,46.5172832,6.56205
7,103.91461662500001,124.34482867746274,53.333333333333336,116.5757445,109.72197999999992,13.333333333333334,113.37128688888889,119.94496468658127,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0103,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,126.582695,0.0,6.666666666666667,117.28185433333334,121.43319408898816,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,26,46.5194624,6.56187
8,94.432630625,218.07023983867114,48.484848484848484,112.35475933333333,108.78881489308269,18.181818181818183,106.92733079999998,182.03739566772515,60.60606060606061,0.0,0.0,0.0,0.0,0.0,0.0,113.93917466666669,89.5346537005604,36.36363636363637,112.818794,0.0,6.0606060606060606,117.222855,0.0,6.0606060606060606,120.651466,0.0,6.0606060606060606,0.0,0.0,0.0,114.40734499999999,15.310199999999838,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.582695,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,49,46.520288,6.5649244
9,104.1469627142857,190.3169898185196,40.0,110.32918433333334,167.58525469678403,34.285714285714285,0.0,0.0,0.0,112.3744585,61.98881999999997,11.428571428571429,92.35336609999999,124.46149329633673,57.14285714285714,110.2387775,119.36309999999992,11.428571428571429,0.0,0.0,0.0,115.222855,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,118.157276,97.85843999999997,11.428571428571429,0.0,0.0,0.0,115.680115,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.80546333333332,101.02514439238493,17.142857142857142,116.937759,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,140,46.5172096,6.5623752
