C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,Label1,rLat,rLon,cLat,cLon
87.81282883333334,269.0587074652806,72.72727272727273,110.05823516666665,149.85181552711137,36.36363636363637,0.0,0.0,0.0,111.418724,113.68096701646886,18.181818181818183,0.0,0.0,0.0,113.83525675,190.58207588071312,24.242424242424242,116.528069,0.0,6.0606060606060606,107.02459,0.0,6.0606060606060606,114.3871,42.73223999999999,12.121212121212121,0.0,0.0,0.0,114.67214575,79.65070607443165,24.242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,79,46.5182688,6.5647512,46.518232266666665,6.564922666666667
88.2445075,400.7730241645986,62.5,113.54084999999999,125.25795472310095,18.75,113.46402774999999,130.76913179716507,25.0,113.74708833333334,204.2716016623392,18.75,0.0,0.0,0.0,105.710815,0.0,6.25,0.0,0.0,0.0,111.09622949999999,326.33882,12.5,117.06134360000001,262.3157891696064,31.25,0.0,0.0,0.0,113.539017,0.0,6.25,0.0,0.0,0.0,96.1371,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.680115,0.0,6.25,0.0,0.0,0.0,124.582695,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,227,46.5177696,6.5654444,46.517786192592574,6.565496907407404
100.3307102857143,201.01543356413526,42.42424242424242,105.1834536,78.49429490983647,30.303030303030305,113.33120109090909,129.59893723676973,66.66666666666666,117.90854300000001,174.78104000000002,12.121212121212121,0.0,0.0,0.0,110.503858,183.90851018855216,18.181818181818183,0.0,0.0,0.0,114.69498699999998,81.0194496170361,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,117.767494,0.0,6.0606060606060606,127.582695,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,317,46.5215008,6.5633268,46.521454466666675,6.563300091666665
99.76950925,194.40499951800174,84.21052631578947,119.3274722857143,93.53705550492315,73.68421052631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.68087,229.72443999999996,21.052631578947366,0.0,0.0,0.0,118.680115,0.0,10.526315789473683,0.0,0.0,0.0,0.0,0.0,0.0,118.278069,0.0,10.526315789473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,280,46.5194496,6.5644788,46.51945982222222,6.564514027777778
95.884138,153.58879524167668,62.857142857142854,106.16556270000001,178.3360364622321,57.14285714285714,105.86644670000001,222.9757633245795,57.14285714285714,109.67866500000001,102.63914367650582,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,116.0103,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,47,46.52136,6.5686436,46.52139562666664,6.568654683333333
76.759906,207.7069518985111,44.44444444444444,0.0,0.0,0.0,104.53310400000001,142.18645031475407,50.0,0.0,0.0,0.0,0.0,0.0,0.0,109.71488399999998,176.07201190166833,38.88888888888889,0.0,0.0,0.0,108.22501500000001,142.43144951175572,27.77777777777778,101.92703471428571,80.83450018307836,38.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,159,46.5184928,6.571332,46.518532237037014,6.5714279481481475
91.7273164,138.52298634015452,57.14285714285714,107.6978423,260.420144049839,57.14285714285714,95.60899436363637,207.42088276655122,62.857142857142854,109.2865295,90.28474000000017,11.428571428571429,0.0,0.0,0.0,115.1371,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.818794,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,117,46.5212416,6.5714112,46.521257600000006,6.571410199999999
96.40755216666666,306.43837003508486,33.33333333333333,110.48052977777776,180.16474780369686,50.0,118.08850214285715,172.1523441126942,38.88888888888889,116.04170500000002,77.16856134259865,16.666666666666664,0.0,0.0,0.0,122.40456400000001,47.082897310486906,16.666666666666664,0.0,0.0,0.0,114.71599450000001,46.69816920477438,33.33333333333333,117.824738,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.455406,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13,46.5185344,6.5671668,46.51839909333334,6.56714266
94.72143566666666,147.08222294416524,37.5,104.23440477777778,165.37669992121278,56.25,116.076744,73.88727769773402,31.25,109.11665866666668,194.08454248626495,18.75,0.0,0.0,0.0,117.270748,106.68044000000009,12.5,107.973228,0.0,6.25,115.3386,61.94000000000017,12.5,0.0,0.0,0.0,0.0,0.0,0.0,114.159754,165.00848059574878,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,30,46.5205408,6.5655812,46.52027751111112,6.565607811111111
111.43038514285715,172.55519200716665,56.00000000000001,115.04417225,47.594121143236734,32.0,124.0047,0.0,8.0,123.972855,0.0,8.0,0.0,0.0,0.0,118.293648,0.0,8.0,115.078331,0.0,8.0,116.32304950000001,63.784973031895326,32.0,122.680115,0.0,8.0,0.0,0.0,0.0,115.91449399999999,68.84719999999987,16.0,121.75099966666666,48.26853079183672,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,282,46.5165856,6.5603792,46.51654749090909,6.560422836363636
