C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,Label1,rLat,rLon,cLat,cLon
83.33933087500002,288.1799423064196,48.484848484848484,114.260109,5.022599999999784,12.121212121212121,112.720978,211.3488799999999,12.121212121212121,113.54986575000001,186.18893862203606,24.242424242424242,0.0,0.0,0.0,111.9987225,238.96529999999984,12.121212121212121,114.2547,0.0,6.0606060606060606,119.9163815,178.43902000000014,12.121212121212121,112.6497155,107.22460216782893,24.242424242424242,0.0,0.0,0.0,111.592536125,162.19755349633044,48.484848484848484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305,46.5181632,6.5652308,46.51820996666668,6.565198383333331
80.51282820000002,181.05197158543288,58.82352941176471,110.193314,0.0,5.88235294117647,116.324738,0.0,5.88235294117647,109.710815,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,109.710815,0.0,5.88235294117647,103.408432,79.53704583517293,23.52941176470588,107.57946025,61.841612098711494,23.52941176470588,0.0,0.0,0.0,107.13702385714285,232.00500111756313,41.17647058823529,0.0,0.0,0.0,0.0,0.0,0.0,116.02459,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.15642033333334,230.1467197662925,17.647058823529413,109.638924,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,46.5177184,6.5676592,46.51773359999999,6.567707866666666
89.6287905,314.28917530691655,68.57142857142857,108.15259299999998,142.7188859385257,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,98.749496,0.0,5.714285714285714,107.832695,0.0,5.714285714285714,114.193314,0.0,5.714285714285714,109.13258366666668,279.33283325243383,51.42857142857142,0.0,0.0,0.0,0.0,0.0,0.0,105.8886885,185.2209050389821,34.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,118.279411,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.973228,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,46.5180736,6.562162,46.518040533333334,6.562034933333333
89.16707877777777,159.56830750246093,52.94117647058824,106.78826525000001,148.66102732412648,47.05882352941176,122.393009,40.33859999999976,11.76470588235294,113.2112655,155.69885999999997,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.62105575,207.3016708182708,23.52941176470588,122.32785000000001,145.81512000000004,11.76470588235294,0.0,0.0,0.0,117.93222640000002,132.6193726580356,29.411764705882355,0.0,0.0,0.0,124.010109,25.022599999999784,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,46.5192512,6.5638088,46.51920426666668,6.563775753333334
99.31506983333334,236.45180632363324,37.5,114.75732316666665,141.21523836487793,37.5,120.539017,0.0,6.25,0.0,0.0,0.0,92.98737475,180.95555877413958,75.0,110.984566,97.82195999999999,12.5,119.124428,0.0,6.25,115.385674,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,117.222855,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.401474,0.0,6.25,118.0103,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333,46.517152,6.5609704,46.517193933333346,6.561009174999998
85.00426911111113,219.72138784639537,64.28571428571429,107.34950720000002,151.48552490853285,35.714285714285715,114.4139564,207.62967858012985,71.42857142857143,118.61084000000001,110.85787252312349,21.428571428571427,0.0,0.0,0.0,118.603737,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,46.5200608,6.56993,46.520092444444444,6.569949788888888
110.17642633333334,219.5986307555191,62.06896551724138,118.25264233333333,237.6362697861806,20.689655172413794,115.57714488888888,199.4430234899354,62.06896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.69321075,147.01040653960072,27.586206896551722,0.0,0.0,0.0,0.0,0.0,0.0,124.635674,0.0,6.896551724137931,123.41188833333332,140.8026339334445,20.689655172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295,46.5198208,6.562014,46.51979878095238,6.562030466666665
95.71950283333335,179.34878952898518,34.285714285714285,111.57176799999999,205.56376370875336,28.57142857142857,117.603737,0.0,5.714285714285714,111.79529442857142,200.2692955001641,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.54484985714286,281.1843997160454,40.0,110.76526275,164.27081455683205,22.857142857142858,0.0,0.0,0.0,107.754051,176.35821262605583,17.142857142857142,0.0,0.0,0.0,120.582695,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.764351,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211,46.5173952,6.5647612,46.5174253037037,6.5647390037037
82.3954538,194.87940764592315,55.55555555555556,106.41330581818183,159.83777234774894,61.111111111111114,116.796116,58.855120000000056,11.11111111111111,106.80980244444444,166.06907996784057,50.0,0.0,0.0,0.0,0.0,0.0,0.0,110.455406,0.0,5.555555555555555,115.4351155,179.8942600000001,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.764351,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,46.518112,6.5657104,46.51813029333333,6.565722706666668
96.42475599999997,341.62948566645014,48.484848484848484,107.94865855555554,190.69109016818544,54.54545454545454,0.0,0.0,0.0,114.193314,0.0,6.0606060606060606,100.89745599999999,170.01545088204512,18.181818181818183,107.682472,0.0,6.0606060606060606,0.0,0.0,0.0,104.61329783333332,199.1382005299695,36.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,107.40557100000001,154.4769199999999,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.60556,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,124.384544,0.0,6.0606060606060606,121.774582,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,46.5170368,6.5629912,46.516995933333355,6.562881758333333
